profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-07,2936,2409025.097385078,2409025.097385078,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-08,2937,2415599.835509007,111.84570187795907,1,0.9999536985802724,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-09,2938,2388879.733580296,111.84570187795907,1,0.9999531806895484,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-10,2939,2332767.723387425,111.84570187795907,1,0.9999520545055743,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-11,2940,2217871.8966662334,111.84570187795907,1,0.9999495707114346,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-14,2941,2359487.825316136,111.84570187795907,1,0.9999525974659933,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-15,2942,2380863.8049303936,111.84570187795907,1,0.9999530230575784,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-16,2943,2322079.733580296,111.84570187795907,1,0.9999518338236795,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-17,2944,2303375.8151232647,111.84570187795907,1,0.9999514427037292,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-18,2945,2311391.743773167,111.84570187795907,1,0.9999516111008966,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-21,2946,2343455.968016331,111.84570187795907,1,0.9999522731796952,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-22,2947,2281999.835509007,111.84570187795907,1,0.9999509878571692,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-23,2948,2268639.7845446514,111.84570187795907,1,0.9999506992239844,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-24,2949,2185807.9272448467,111.84570187795907,1,0.999948830956058,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-25,2950,2233183.9242131035,2233183.9242131035,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-02-28,2951,2242251.9845720483,1306.0064073754475,1,0.9994175469945565,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-01,2952,2290906.0064073754,1306.0064073754475,1,0.9994299170704853,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-02,2953,2272302.99003088,1306.0064073754475,1,0.999425249883882,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-03,2954,2209339.0500780297,1306.0064073754475,1,0.9994088700838699,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-04,2955,2189305.0009485437,1306.0064073754475,1,0.999403460729862,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-07,2956,2133495.9518190576,1306.0064073754475,1,0.9993878561586855,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-08,2957,2103444.946360226,1306.0064073754475,1,0.9993791107251772,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-09,2958,2030464.0500780297,1306.0064073754475,1,0.9993567941243159,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-10,2959,2051928.9954897119,1306.0064073754475,1,0.9993635226120172,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-11,2960,2166409.022783871,1306.0064073754475,1,0.9993971561262714,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-14,2961,2081980.0009485437,1306.0064073754475,1,0.9993727094367956,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-15,2962,1933156.0064073754,1306.0064073754475,1,0.9993244174794756,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-16,2963,1953190.0555368615,1306.0064073754475,1,0.999331346991209,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-17,2964,2057792.554059396,2057792.554059396,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-18,2965,2082618.7732997152,535.8114543172996,1,0.9997427222585398,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-21,2966,2114291.8623271203,535.8114543172996,1,0.9997465764004183,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-22,2967,2104289.7923770165,535.8114543172996,1,0.999745371832217,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-23,2968,2217645.8432498192,535.8114543172996,1,0.9997583872754308,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-24,2969,2140963.836890719,535.8114543172996,1,0.9997497335335213,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-25,2970,2182638.836890719,535.8114543172996,1,0.9997545120863511,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-28,2971,2130961.766940615,535.8114543172996,1,0.9997485588607784,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-29,2972,2110957.786017916,535.8114543172996,1,0.9997461761396337,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-30,2973,2129294.8877635216,535.8114543172996,1,0.9997483620247264,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-03-31,2974,2092620.843249819,535.8114543172996,1,0.9997439519652852,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-01,2975,2052612.881404421,535.8114543172996,1,0.9997389612726435,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-06,2976,2094287.881404421,535.8114543172996,1,0.999744155777687,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-07,2977,2047611.766940615,535.8114543172996,1,0.9997383237081521,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-08,2978,2027105.5506855322,2027105.5506855322,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-11,2979,2007471.068564168,1647.0531375322025,1,0.9991795382940636,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-12,2980,2068131.0428531084,1647.0531375322025,1,0.9992036031066678,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-13,2981,2033757.0274264726,1647.0531375322025,1,0.9991901426201258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-14,2982,2100483.011999837,1647.0531375322025,1,0.9992158693366607,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-15,2983,2310097.0531375324,1647.0531375322025,1,0.9992870199391427,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-18,2984,2464443.1148440754,1647.0531375322025,1,0.9993316732986809,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-19,2985,2267634.9811465656,1647.0531375322025,1,0.9992736691966626,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-20,2986,2359973.1662661945,1647.0531375322025,1,0.9993020881927492,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-21,2987,2595873.1662661945,1647.0531375322025,1,0.9993655109352275,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-22,2988,2697647.0531375324,1647.0531375322025,1,0.9993894482469022,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-25,2989,2428047.0531375324,1647.0531375322025,1,0.9993216551815156,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-26,2990,2225173.1662661945,1647.0531375322025,1,0.9992598090061027,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-27,2991,2308075.135412923,1647.0531375322025,1,0.9992863953550466,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-28,2992,2145884.308106142,2145884.308106142,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-04-29,2993,2192018.937889531,950.8688129927032,1,0.9995662132308455,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-05,2994,2273504.9321331526,950.8688129927032,1,0.9995817608312375,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-06,2995,2222198.90910764,950.8688129927032,1,0.9995721045451442,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-09,2996,2299157.7997364546,950.8688129927032,1,0.9995864273373921,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-10,2997,2354990.9263767744,950.8688129927032,1,0.9995962324940013,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-11,2998,2380643.937889531,950.8688129927032,1,0.9996005833556799,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-12,2999,2409314.874569371,950.8688129927032,1,0.9996053364286133,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-13,3000,2407805.840031102,950.8688129927032,1,0.9996050890826893,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-16,3001,2441003.880325749,950.8688129927032,1,0.9996104599338589,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-17,3002,2436476.776710942,950.8688129927032,1,0.9996097361476697,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-18,3003,2433458.9954533125,950.8688129927032,1,0.9996092521736469,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-19,3004,2480237.914864018,950.8688129927032,1,0.9996166219348176,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-20,3005,2489291.8342747237,950.8688129927032,1,0.999618016337056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-23,3006,2550274.2106792023,2550274.2106792023,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-24,3007,2401164.6013583704,627.6857223077677,1,0.9997385911311734,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-25,3008,2364975.731739001,627.6857223077677,1,0.9997345910514497,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-26,3009,2389101.7087306543,627.6857223077677,1,0.999737271242989,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-27,3010,2288576.7087306543,627.6857223077677,1,0.999725730966363,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-30,3011,2284555.616697268,627.6857223077677,1,0.9997252482199513,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-05-31,3012,2324765.770086245,627.6857223077677,1,0.9997300004454709,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-01,3013,2340849.7547473474,627.6857223077677,1,0.9997318556131017,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-02,3014,2437353.662713961,627.6857223077677,1,0.9997424724479217,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-06,3015,2433332.7624167963,627.6857223077677,1,0.9997420469029134,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-07,3016,2316723.777755694,627.6857223077677,1,0.9997290632019515,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-08,3017,2356933.7394084497,627.6857223077677,1,0.9997336854609815,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-09,3018,2312702.685722308,627.6857223077677,1,0.9997285921246242,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-10,3019,2316723.777755694,627.6857223077677,1,0.9997290632019515,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-13,3020,2282380.56297681,2282380.56297681,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-14,3021,2278483.67094845,177.6805624407716,1,0.9999220180663543,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-15,3022,2288564.661334459,177.6805624407716,1,0.9999223615721056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-16,3023,2228078.719018404,177.6805624407716,1,0.9999202539116216,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-17,3024,2177673.767088358,177.6805624407716,1,0.9999184080898038,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-20,3025,2107106.5940365237,177.6805624407716,1,0.999915675570024,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-21,3026,2107106.5940365237,177.6805624407716,1,0.999915675570024,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-22,3027,2207916.7382463855,177.6805624407716,1,0.9999195256961628,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-23,3028,2137349.5651945514,177.6805624407716,1,0.999916868739988,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-24,3029,2127268.574808542,177.6805624407716,1,0.9999164747862377,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-27,3030,2147430.79593033,177.6805624407716,1,0.9999172590042121,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-28,3031,2127268.574808542,177.6805624407716,1,0.9999164747862377,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-29,3032,2076863.622878496,177.6805624407716,1,0.9999144476505422,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-06-30,3033,2086944.6132645053,177.6805624407716,1,0.9999148609113478,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-01,3034,2111454.3701792355,2111454.3701792355,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-04,3035,2115913.7434036094,457.7741653281264,1,0.9997836517831811,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-05,3036,2180425.681880172,457.7741653281264,1,0.9997900528465005,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-06,3037,2054089.7382766563,457.7741653281264,1,0.9997771401332679,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-07,3038,2083657.7741653281,457.7741653281264,1,0.9997803026144677,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-08,3039,2037961.7536575156,457.7741653281264,1,0.9997753764689123,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-11,3040,2000329.7895461875,457.7741653281264,1,0.9997711506533971,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-12,3041,2008393.7177688438,457.7741653281264,1,0.9997720695094403,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-13,3042,2003017.7228957969,457.7741653281264,1,0.9997714577559172,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-14,3043,1989577.7998000938,457.7741653281264,1,0.9997699139157191,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-15,3044,1973449.8151809531,457.7741653281264,1,0.999768033541159,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-18,3045,2070217.7228957969,457.7741653281264,1,0.9997788763180484,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-19,3046,2067529.7895461875,457.7741653281264,1,0.9997785888417944,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-20,3047,2056777.7998000938,457.7741653281264,1,0.999777431395179,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-21,3048,1973468.0610037197,1973468.0610037197,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-22,3049,1951808.0715541844,1020.1618556980975,1,0.9994773247069904,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-25,3050,1931364.2193202977,1020.1618556980975,1,0.9994717920910552,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-26,3051,1956112.1700649266,1020.1618556980975,1,0.9994784747667798,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-27,3052,1951808.0715541844,1020.1618556980975,1,0.9994773247069904,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-28,3053,1975480.2029018407,1020.1618556980975,1,0.9994835879123468,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-07-29,3054,1943200.079763413,1020.1618556980975,1,0.9994750093588807,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2022-08-01,3055,1945352.129018784,1020.1618556980975,1,0.9994755901307119,True
